date,oil_rigs
2026-02-06,412
2026-02-13,409
2026-02-27,407
2026-03-06,411
2026-03-13,412
2026-03-20,414
2026-03-27,409
2026-04-10,411
2026-04-17,410
2026-04-24,407
2026-05-01,408
2026-05-08,410
2026-05-15,415
2026-05-22,425
2026-05-29,429
2026-06-05,431
2026-06-12,433
2026-06-18,433
2026-06-26,440
2026-07-02,445
2026-07-10,445
2026-07-17,452
2026-07-24,450
2026-07-31,451
2026-08-07,454
2026-08-14,455
2026-08-21,452
2026-08-28,447
2026-09-04,449
2026-09-11,450
