date,median_hh_income
1967-01-01,7143
1968-01-01,7743
1969-01-01,8389
1970-01-01,8734
1971-01-01,9028
1972-01-01,9697
1973-01-01,10512
1974-01-01,11197
1975-01-01,11800
1976-01-01,12686
1977-01-01,13572
1978-01-01,15064
1979-01-01,16461
1980-01-01,17710
1981-01-01,19074
1982-01-01,20171
1983-01-01,20885
