date,affordability_sa,affordability_nsa
1981-01-01,72.07,73.63
1981-02-01,70.87,72.13
1981-03-01,69.98,71.13
1981-04-01,69.28,70.13
1981-05-01,68.16,68.53
1981-06-01,67.49,66.53
1981-07-01,66.69,65.43
1981-08-01,66.17,64.13
1981-09-01,64.86,63.93
1981-10-01,65.56,65.03
1981-11-01,63.92,64.03
1981-12-01,64.23,64.93
1982-01-01,64.53,65.93
1982-02-01,65.27,66.43
1982-03-01,65.84,66.93
1982-04-01,64.83,65.63
1982-05-01,64.48,64.83
1982-06-01,66.68,65.73
1982-07-01,67.51,66.23
1982-08-01,68.44,66.33
1982-09-01,70.44,69.43
1982-10-01,71.82,71.23
1982-11-01,74.01,74.13
1982-12-01,75.11,75.94
1983-01-01,76.68,78.34
1983-02-01,77.46,78.84
1983-03-01,78.93,80.24
1983-04-01,80.84,81.84
1983-05-01,81.30,81.74
1983-06-01,81.39,80.24
1983-07-01,81.79,80.24
1983-08-01,82.06,79.54
1983-09-01,81.71,80.54
1983-10-01,82.31,81.64
1983-11-01,81.20,81.34
1983-12-01,81.65,82.54
1984-01-01,81.48,83.24
1984-02-01,81.09,82.54
1984-03-01,81.89,83.24
1984-04-01,81.43,82.44
1984-05-01,82.19,82.64
1984-06-01,82.10,80.94
1984-07-01,80.05,78.54
1984-08-01,81.65,79.14
1984-09-01,82.42,81.24
1984-10-01,81.70,81.04
1984-11-01,83.20,83.34
1984-12-01,84.71,85.64
1985-01-01,82.55,84.34
1985-02-01,83.85,85.34
1985-03-01,83.85,85.24
1985-04-01,84.50,85.54
1985-05-01,84.58,85.04
1985-06-01,86.87,85.64
1985-07-01,89.43,87.74
1985-08-01,91.56,88.74
1985-09-01,92.67,91.34
1985-10-01,92.39,91.64
1985-11-01,92.99,93.14
1985-12-01,92.83,93.84
1986-01-01,94.87,96.05
1986-02-01,96.86,97.15
1986-03-01,96.41,97.45
1986-04-01,98.79,99.95
1986-05-01,99.45,99.05
1986-06-01,101.78,99.65
1986-07-01,105.34,102.45
1986-08-01,102.31,99.55
1986-09-01,103.31,103.25
1986-10-01,104.76,105.55
1986-11-01,104.44,105.75
1986-12-01,104.96,107.15
1987-01-01,106.00,107.55
1987-02-01,107.14,107.55
1987-03-01,109.21,110.25
1987-04-01,108.84,109.95
1987-05-01,108.20,107.85
1987-06-01,106.85,104.45
1987-07-01,102.06,99.25
1987-08-01,104.49,101.85
1987-09-01,104.05,103.95
1987-10-01,103.27,104.05
1987-11-01,102.24,103.45
1987-12-01,102.10,104.25
1988-01-01,100.08,101.85
1988-02-01,101.41,101.95
1988-03-01,103.49,104.25
1988-04-01,104.12,104.95
1988-05-01,103.23,103.05
1988-06-01,103.73,101.15
1988-07-01,102.32,99.45
1988-08-01,100.73,98.45
1988-09-01,101.48,101.35
1988-10-01,100.17,100.95
1988-11-01,102.02,103.15
1988-12-01,101.18,103.35
1989-01-01,102.16,104.15
1989-02-01,100.28,100.75
1989-03-01,99.78,100.55
1989-04-01,98.79,99.45
1989-05-01,97.70,97.65
1989-06-01,101.08,98.35
1989-07-01,103.57,100.65
1989-08-01,105.74,103.55
1989-09-01,104.81,104.65
1989-10-01,105.60,106.25
1989-11-01,103.60,104.75
1989-12-01,105.89,108.25
1990-01-01,106.25,108.45
1990-02-01,106.48,106.95
1990-03-01,102.87,103.65
1990-04-01,102.86,103.45
1990-05-01,103.64,103.65
1990-06-01,101.92,99.05
1990-07-01,103.15,100.25
1990-08-01,107.74,105.65
1990-09-01,105.32,105.15
1990-10-01,106.79,107.35
1990-11-01,106.87,108.05
1990-12-01,107.80,110.25
1991-01-01,106.65,108.05
1991-02-01,106.64,109.75
1991-03-01,106.36,108.35
1991-04-01,105.81,106.45
1991-05-01,106.11,104.75
1991-06-01,108.94,104.25
1991-07-01,104.71,102.35
1991-08-01,106.75,104.95
1991-09-01,108.12,108.25
1991-10-01,109.07,110.55
1991-11-01,113.75,115.45
1991-12-01,116.43,116.25
1992-01-01,118.31,119.86
1992-02-01,113.83,117.16
1992-03-01,111.46,113.55
1992-04-01,113.07,113.75
1992-05-01,115.13,113.65
1992-06-01,117.93,112.85
1992-07-01,121.29,118.56
1992-08-01,122.02,119.96
1992-09-01,122.01,122.16
1992-10-01,120.52,122.16
1992-11-01,119.66,121.46
1992-12-01,119.64,119.46
1993-01-01,122.06,123.66
1993-02-01,123.46,127.06
1993-03-01,124.43,126.76
1993-04-01,126.20,126.96
1993-05-01,127.09,125.46
1993-06-01,126.51,121.06
1993-07-01,127.84,124.96
1993-08-01,129.55,127.36
1993-09-01,128.60,128.76
1993-10-01,130.20,131.96
1993-11-01,129.12,131.06
1993-12-01,127.55,127.36
1994-01-01,127.98,129.66
1994-02-01,129.49,133.26
1994-03-01,127.47,129.86
1994-04-01,123.71,124.46
1994-05-01,118.68,117.16
1994-06-01,117.93,112.85
1994-07-01,115.86,113.25
1994-08-01,115.20,113.25
1994-09-01,115.81,115.95
1994-10-01,114.60,116.15
1994-11-01,113.25,114.95
1994-12-01,113.72,113.55
1995-01-01,113.37,114.85
1995-02-01,113.25,116.55
1995-03-01,115.59,117.76
1995-04-01,119.54,120.26
1995-05-01,122.63,121.06
1995-06-01,125.67,120.26
1995-07-01,124.56,121.76
1995-08-01,121.82,119.76
1995-09-01,121.81,121.96
1995-10-01,123.49,125.16
1995-11-01,124.10,125.96
1995-12-01,127.95,127.76
1996-01-01,128.82,131.56
1996-02-01,128.61,134.46
1996-03-01,126.36,129.36
1996-04-01,123.62,124.56
1996-05-01,122.37,119.96
1996-06-01,120.22,115.25
1996-07-01,120.22,115.35
1996-08-01,120.74,117.86
1996-09-01,121.74,119.66
1996-10-01,121.49,122.66
1996-11-01,122.98,124.76
1996-12-01,123.19,125.66
1997-01-01,122.48,125.16
1997-02-01,122.82,128.36
1997-03-01,122.82,125.66
1997-04-01,122.08,123.06
1997-05-01,122.43,120.06
1997-06-01,123.72,118.66
1997-07-01,127.03,121.86
1997-08-01,126.10,123.06
1997-09-01,126.25,124.06
1997-10-01,126.72,127.96
1997-11-01,127.23,129.06
1997-12-01,126.13,128.66
1998-01-01,130.09,133.06
1998-02-01,130.36,136.16
1998-03-01,131.08,133.96
1998-04-01,131.85,132.96
1998-05-01,131.64,129.16
1998-06-01,133.14,127.76
1998-07-01,134.29,128.76
1998-08-01,134.96,131.66
1998-09-01,135.75,133.36
1998-10-01,136.58,137.96
1998-11-01,134.65,136.56
1998-12-01,134.36,137.06
1999-01-01,134.33,137.56
1999-02-01,134.03,139.87
1999-03-01,134.14,136.96
1999-04-01,134.51,135.76
1999-05-01,135.66,133.06
1999-06-01,131.99,126.76
1999-07-01,130.21,124.86
1999-08-01,126.07,122.96
1999-09-01,125.73,123.46
1999-10-01,124.71,126.06
